final_train_loss,final_val_loss,final_train_acc,final_val_acc,loss_gap,acc_gap,overfit_score,val_loss_trend,train_loss_trend,loss_volatility,acc_volatility,best_val_acc,best_val_epoch,convergence_speed,train_val_loss_corr,gradient_norm_mean,gradient_norm_std,failure_mode
0.40123457925341954,0.38241227927492627,0.8616822429906542,0.8507462686567164,-0.018822299978493273,0.010935974333937781,0.010935974333937781,-0.005943037497409586,-0.007546676893606972,0.3239940245921656,0.11067038377494412,0.8582089552238806,21,18,0.999531747098701,0.2004716418094762,0.01802494360335135,1
0.3106704001416124,0.4725741781046544,0.8991130820399114,0.844789356984479,0.161903777963042,0.05432372505543237,0.05432372505543237,-0.0019492971074522652,-0.008517754125669574,0.18358742127067673,0.056008945368887265,0.8492239467849224,25,12,0.9945279821981932,0.4456731738445039,0.06828859070154565,1
0.4782209809009845,0.44509631960931484,0.8461538461538461,0.8467153284671532,-0.03312466129166969,-0.0005614823133071045,0.0,-0.002958120836459591,-0.006431375681619574,0.35447969929545337,0.14598129556269795,0.8540145985401459,24,36,0.9987713282926324,0.20174540363019333,0.017431271988279585,1
1.1946356684662576,1.3396912175555562,0.5959302325581395,0.5503875968992248,0.14505554908929863,0.0455426356589147,0.0455426356589147,-0.009056390188713096,-0.006908505447935196,0.07835070657179195,0.04555449293112993,0.5736434108527132,11,-1,0.8110134592445845,0.9751708367518667,0.3206624026687808,1
0.3529295660162044,0.555498452430748,0.8697838109602816,0.8453815261044176,0.20256888641454363,0.02440228485586393,0.02440228485586393,-0.001525805269814428,-0.01564722102189507,0.29757815972229923,0.11747049246889332,0.8514056224899599,18,11,0.98292802494667,0.3143347232973957,0.07334307080084237,1
0.4748195699743322,0.43022122979164124,0.8603603603603603,0.8392857142857143,-0.04459834018269099,0.021074646074646042,0.021074646074646042,-0.009436082117485253,-0.010977167725855932,0.3479429539990901,0.1520971064806766,0.8482142857142857,27,34,0.9996611161545023,0.28485832912092274,0.14539021423800844,1
1.2904455473548488,1.341209438112047,0.596749226006192,0.6234567901234568,0.050763890757198116,-0.026707564117264826,0.0,-0.00915347467501689,-0.009954235067017704,0.11392286889655985,0.052032607025020966,0.6327160493827161,29,-1,0.9828228188148734,0.469850067567281,0.08591343323688082,1
0.36118349646610337,0.4866364929200231,0.8863515666489644,0.832271762208068,0.12545299645391972,0.05407980444089644,0.05407980444089644,-0.001265624116641018,-0.007187727561985247,0.24497780093707924,0.06707928412321892,0.8386411889596603,24,20,0.9966373057751222,0.31883796954400134,0.033987427256216875,1
0.44114621192014886,0.5211097091583196,0.8545902649414664,0.8201970443349754,0.0799634972381707,0.03439322060649097,0.03439322060649097,-0.01101547980917123,-0.015998191987874565,0.3657876208185107,0.11306172391598414,0.8399014778325123,20,18,0.998360233758586,0.2833439832080279,0.04529960188740302,1
0.29813218530896424,0.47424325346946716,0.9090909090909091,0.8247422680412371,0.17611106816050293,0.08434864104967199,0.08434864104967199,-0.007810166568467106,-0.01207052270272046,0.27149089204564186,0.10364969850072628,0.8247422680412371,24,14,0.9794566549137621,0.3687284791169658,0.39364556457262434,1
0.3769397639665481,0.5155971343180352,0.8707081545064378,0.8329764453961456,0.13865737035148712,0.03773170911029222,0.03773170911029222,-0.004889113093465185,-0.013463003078197271,0.2867454337397742,0.09706965473897777,0.8458244111349036,16,10,0.9934159795290711,0.4064096598549642,0.05585221690358345,1
1.680301775875961,1.8637209447582117,0.40180078784468204,0.34606741573033706,0.18341916888225063,0.05573337211434498,0.05573337211434498,-0.0021836166557179636,-0.004798297075764088,0.08006509714918864,0.04299290134093534,0.36629213483146067,29,-1,0.9944808495787377,0.43196174567440593,0.041147582171963855,1
0.5067931503465731,0.6584052443504333,0.8532289628180039,0.78125,0.15161209400386022,0.07197896281800387,0.07197896281800387,-0.009524925549825015,-0.012223850961102765,0.2659637237282287,0.09952831498244642,0.78125,33,-1,0.9997040814923769,0.24062102345271488,0.07938564909008608,1
1.2584710004139532,1.7323611632035048,0.5690184049079755,0.44648318042813456,0.47389016278955154,0.12253522447984094,0.12253522447984094,-0.0014365723506258345,-0.008764111727537008,0.10107184619548336,0.02708096734409751,0.45565749235474007,34,-1,0.8615545895097254,0.35294671083020596,0.05384071772829293,1
0.37820864429220485,0.47849413752555847,0.8695652173913043,0.8365384615384616,0.10028549323335362,0.03302675585284276,0.03302675585284276,-0.02657029032707212,-0.029774795472403758,0.3177157556535388,0.09344249830640365,0.8365384615384616,20,16,0.9994510287475962,0.16429254389922357,0.027476812874966904,1
0.25043501187518247,0.460442938793959,0.9026301063234471,0.87248322147651,0.2100079269187765,0.03014688484693706,0.03014688484693706,0.0018768469351169367,-0.009353712123745918,0.24776233557355193,0.0860716192966983,0.87248322147651,30,12,0.9905966692077477,0.3194245730879747,0.07605512734197885,1
1.5564047748836198,1.7622429897936331,0.4582693292370712,0.3824130879345603,0.2058382149100133,0.0758562413025109,0.0758562413025109,-0.0019016527823741082,-0.006698558070435465,0.0838472269598468,0.015970277581387745,0.3824130879345603,18,-1,0.9823245565405027,0.48996081148590226,0.043032633197963875,1
0.2641900274251074,0.5278257483008942,0.9219730941704036,0.8422939068100358,0.26363572087578685,0.07967918736036783,0.07967918736036783,-0.006447063030217231,-0.01083141718234423,0.24202742170466815,0.03633747937912942,0.8566308243727598,28,12,0.9944469165308016,0.32001197702153644,0.060576014094329465,1
0.9851125030621996,0.9780562141515913,0.708029197080292,0.708029197080292,-0.007056288910608277,0.0,0.0,-0.028224775027026337,-0.029671430548216672,0.20044114750251035,0.1741759404882845,0.708029197080292,19,-1,0.9997611901615912,0.27269495775923136,0.04689416797789093,1
1.5908964221541946,1.8375801140407346,0.4635135135135135,0.3557951482479784,0.24668369188654005,0.10771836526553508,0.10771836526553508,-0.002807092960681452,-0.015745141957257285,0.08769781324535304,0.033299931348903085,0.3935309973045822,15,-1,0.9713181497030882,0.5058515482756186,0.07474867022781845,1
0.3591204224804217,0.4398129522515256,0.8719329742669061,0.8373205741626795,0.08069252977110392,0.034612400104226615,0.034612400104226615,-0.003102687546977683,-0.00731429456072847,0.20103435603169356,0.05049363185553014,0.8564593301435407,20,15,0.9980160780867935,0.427865140518651,0.07126096732625044,1
0.7139825238956241,0.6962664127349854,0.781496062992126,0.7421875,-0.01771611116063876,0.03930856299212604,0.03930856299212604,-0.026732040896560182,-0.030246233066890154,0.3056554499052444,0.17663158274374144,0.75,24,-1,0.9989163150650536,0.18473750312860387,0.017945500738040816,1
1.7076096685468525,1.795026135234117,0.390944229707344,0.3620309050772627,0.08741646668726455,0.028913324630081283,0.028913324630081283,-0.00045458359003504724,-0.00777897882251705,0.10216221435545582,0.042017911945359226,0.3818984547461369,35,-1,0.9743156604155507,0.25374312995942694,0.03444600354645417,1
0.36730218219482685,0.3876129388809204,0.8772378516624041,0.8571428571428571,0.020310756686093556,0.020094994519546994,0.020094994519546994,-0.005740848273941958,-0.011257831950358765,0.37653855931481556,0.13777872057541607,0.8571428571428571,19,20,0.9970822947807474,0.2115781744787455,0.05250529299170217,1
0.3807007330444586,0.622776563350971,0.8641010222489477,0.7668269230769231,0.24207583030651236,0.09727409917202456,0.09727409917202456,0.0011725632738678114,-0.006947776665286385,0.17516638236901058,0.06193391941029333,0.7932692307692307,25,17,0.9872338721144427,0.43811489203288106,0.04774651833797969,1
1.6155226014501998,1.6508836240109885,0.4657270980140935,0.4373401534526854,0.03536102256078877,0.02838694456140811,0.02838694456140811,-0.00482699030509772,-0.006244934733346831,0.08719633570999011,0.011680337985630347,0.4373401534526854,24,-1,0.9831446154115979,0.44712085414964425,0.08070681108543926,1
0.4357686415985898,0.4695207178592682,0.8671171171171171,0.8648648648648649,0.03375207626067839,0.0022522522522522292,0.0022522522522522292,-0.014145705374804389,-0.018312115697563892,0.2778765277481361,0.09117615625725965,0.8738738738738738,19,20,0.9991073878300154,0.1953006609187772,0.05035706283821093,1
0.5828059678903986,0.6658813886408848,0.7848375451263538,0.7435158501440923,0.08307542075048613,0.04132169498226157,0.04132169498226157,-0.008490909266061686,-0.017641119954361958,0.3356307805673054,0.08876275307571141,0.7435158501440923,24,-1,0.9955255273240513,0.45724423852156515,0.128523349079616,1
1.2136823870572484,1.4654086862050049,0.6030195381882771,0.5212765957446809,0.25172629914775646,0.08174294244359626,0.08174294244359626,6.676161901527424e-05,-0.01481313598804663,0.09814718256847985,0.03621242781120478,0.549645390070922,19,-1,0.9522280192693093,0.4674286346455576,0.09811733573102897,1
1.2337863636016846,1.4029399013519288,0.56,0.485,0.16915353775024422,0.07500000000000007,0.07500000000000007,0.00043728325583717887,-0.0029116084936893294,0.06222990144409902,0.07443759134060805,0.51,21,-1,0.9668905209755988,0.1502044858724419,0.035008490583352155,2
1.349259719848633,1.4482468223571778,0.5025,0.465,0.09898710250854492,0.03749999999999992,0.03749999999999992,-0.0007629056410356304,-0.0034583925478386263,0.03652953988492654,0.0378760289996038,0.47,11,-1,0.9739395668778663,0.16208672334341714,0.019846234114388617,2
2.190795274734497,2.2142647113800047,0.19025,0.187,0.023469436645507713,0.003250000000000003,0.003250000000000003,-0.0004926978949344495,-0.0017399282975630926,0.0193430717724862,0.016122300438478728,0.191,18,-1,0.9406634987329715,0.13146963226417288,0.02116466612711644,2
1.4026067237854003,1.6361324825286865,0.6095,0.569,0.23352575874328618,0.04050000000000009,0.04050000000000009,0.003274566413417113,-0.010885463315790399,0.06801148279566359,0.04475072735994192,0.58,12,-1,0.9269079502208751,0.25029468209639005,0.0271416938672436,2
1.2966917333602905,1.5688533811569214,0.63925,0.59,0.2721616477966309,0.049250000000000016,0.049250000000000016,0.005810826018362382,-0.00696938177166557,0.0811898183459932,0.044404081176484554,0.594,14,-1,0.8524033762150528,0.27825667863844256,0.04397475368826709,2
0.9820669031143189,1.0575313949584961,0.67,0.7,0.07546449184417725,-0.029999999999999916,0.0,6.396940982699603e-05,-0.0036039007071292824,0.11491852294615669,0.03941032577022544,0.7,22,-1,0.9744595806568407,0.1900024916756735,0.030205019028663443,2
1.9602587671279907,2.1277755947113035,0.30875,0.251,0.16751682758331277,0.057750000000000024,0.057750000000000024,0.0009754443197539458,-0.005864990471348616,0.033976483711082174,0.028324262405761778,0.275,25,-1,0.8106947873323089,0.3443040412642172,0.05149944896560183,2
1.232075156211853,1.5486713609695435,0.64275,0.594,0.31659620475769046,0.04875000000000007,0.04875000000000007,0.003882843832536182,-0.012230366033496266,0.038478973038416804,0.023872057196316483,0.61,13,-1,0.5819033316343774,0.3603424813746559,0.012819419790904701,2
2.0522301139831542,2.1475977573394776,0.27525,0.242,0.0953676433563233,0.03325,0.03325,-0.0004434204679546915,-0.00437035050247656,0.021548672904852965,0.01569055602542806,0.247,28,-1,0.8814512485446568,0.37252353013360745,0.027106727554011875,2
0.8922588062286377,1.0662491536140442,0.7,0.665,0.17399034738540642,0.03499999999999992,0.03499999999999992,0.0005519141139406074,-0.005371928504019079,0.14519400847400446,0.06945341229329116,0.685,32,-1,0.9770934870394512,0.17093109167864162,0.03470310498139568,2
1.039072675704956,1.0390061140060425,0.66875,0.69,-6.656169891350316e-05,-0.02124999999999999,0.0,-0.001147291848153832,-0.0014332079598397484,0.13735511853326637,0.09097977363734752,0.695,35,-1,0.994869904103865,0.23475749578424035,0.04693166796212778,2
1.38289186668396,1.9903418350219726,0.57725,0.437,0.6074499683380126,0.14025000000000004,0.14025000000000004,0.011114575553662909,-0.013717833969809743,0.051049775097337075,0.02640254485840333,0.496,21,-1,-0.3177764050634672,0.30062892294711974,0.04905444231472854,2
1.8778468322753907,2.1595747509002687,0.35075,0.27,0.281727918624878,0.08074999999999999,0.08074999999999999,0.007498375869519781,-0.0064897240436437905,0.0338154431706287,0.02065427761199769,0.306,30,-1,0.5810195455264624,0.34720638664245296,0.04271925341224448,2
0.9382429361343384,1.3453465385437011,0.741,0.654,0.4071036024093627,0.08699999999999997,0.08699999999999997,0.003071994735255388,-0.00988133720051155,0.047479802229482025,0.023461821406530053,0.678,31,-1,0.6713611374031407,0.36467171967754103,0.01378422398749238,2
1.304091911315918,1.4449356412887573,0.51625,0.46,0.14084372997283934,0.05624999999999997,0.05624999999999997,0.0004084137425277999,-0.0026312220313332232,0.027514802122452237,0.029102190639194146,0.49,21,-1,0.8005925711272683,0.1914110105038465,0.01969283574662807,2
0.9492513446807861,1.3395935020446776,0.74175,0.687,0.39034215736389155,0.054749999999999965,0.054749999999999965,0.0019123912695682228,-0.009519142792441607,0.04374065766489218,0.024815721193740738,0.692,22,-1,0.7419473116432383,0.3548018623105511,0.017701856312017455,2
1.9804611968994141,2.0852468166351317,0.30725,0.276,0.10478561973571754,0.03125,0.03125,-0.0013340715697317499,-0.006178922387325365,0.037460402265624124,0.028500077857258967,0.287,24,-1,0.8959808835237705,0.29368379002978773,0.02426993500733101,2
2.101526165008545,2.176476167678833,0.24625,0.216,0.07495000267028828,0.03025,0.03025,-4.961485429239243e-05,-0.0028555604530104096,0.0307239429532736,0.02735432238546669,0.226,28,-1,0.9165182560206734,0.1769065679445427,0.02208053838012006,2
1.2293047046661376,1.2525829315185546,0.58,0.595,0.023278226852416983,-0.015000000000000013,0.0,-0.0038278245636910956,-0.006641297658284483,0.108986242426171,0.08294727240844027,0.595,19,-1,0.99477177429633,0.1540584714850411,0.01820344320240079,2
1.3561490964889527,1.4194213199615477,0.50125,0.47,0.06327222347259509,0.03125,0.03125,-0.0014003559459339246,-0.0034990359219637325,0.08093094620077286,0.09236740644379361,0.475,27,-1,0.9988029426097098,0.20127495888981126,0.03489689154378249,2
1.0886801719665526,1.5767840929031371,0.691,0.586,0.4881039209365845,0.10499999999999998,0.10499999999999998,0.006631892054008707,-0.011128653422268956,0.05842216517169423,0.03322105350214291,0.63,18,-1,0.645741897718201,0.27723097162541105,0.019510863701299105,2
2.1380834674835203,2.232622411727905,0.223,0.187,0.09453894424438491,0.036000000000000004,0.036000000000000004,0.0001661928465872993,-0.003802562505548677,0.017080321204133816,0.022946579803782483,0.199,32,-1,0.8347322174841343,0.15582590128886092,0.024069257465189918,2
1.189274263381958,1.3509565019607543,0.58125,0.54,0.16168223857879638,0.04125000000000001,0.04125000000000001,0.0005076727722630594,-0.002792902614131114,0.0585011033898506,0.057102015186929304,0.545,26,-1,0.957504273761236,0.15383978079383573,0.017844769440094825,2
1.3381396198272706,1.7949495506286621,0.61775,0.514,0.45680993080139154,0.10375000000000001,0.10375000000000001,0.00752713276834202,-0.012878370897697722,0.06669305611485353,0.05272362286135658,0.536,25,-1,0.5525832164405032,0.2326374791705931,0.03089121312908659,2
2.199358709335327,2.20805464553833,0.18075,0.187,0.008695936203003019,-0.0062500000000000056,0.0,-0.0012052441452488915,-0.001867623531457174,0.02691951945277374,0.024577756522971724,0.187,21,-1,0.9692493462393593,0.13744513594854127,0.022761538861410458,2
1.0165489053726195,1.2293529939651489,0.66625,0.615,0.2128040885925293,0.05125000000000002,0.05125000000000002,-0.0006430590080492047,-0.006809924602508566,0.08121856829718224,0.04759993836373534,0.615,21,-1,0.9660504217324012,0.18641954171068129,0.015706859374948003,2
0.8816462864875794,1.28173504447937,0.75875,0.681,0.40008875799179067,0.07774999999999999,0.07774999999999999,0.004485575872479077,-0.00914895346670437,0.04906223745631501,0.029907478464071324,0.693,28,-1,0.7037379641430095,0.35954028612271743,0.018817476253374845,2
2.0536077995300293,2.173465446472168,0.27575,0.205,0.11985764694213863,0.07075000000000001,0.07075000000000001,-0.0018527084928569612,-0.0062967266256158585,0.03010752040907612,0.02827627234722907,0.243,20,-1,0.7579559591464333,0.21515209603765417,0.04814201542996611,2
1.296442693710327,1.4998224802017213,0.65,0.605,0.2033797864913942,0.04500000000000004,0.04500000000000004,0.00017565274672083647,-0.0071260849027922814,0.05739033320908041,0.031380615920589494,0.605,27,-1,0.9440944528718761,0.32659676230953966,0.0127039441769963,2
0.9356459712982178,1.1370943403244018,0.69875,0.635,0.20144836902618402,0.06374999999999997,0.06374999999999997,-0.0011176049348079712,-0.0031169824889211877,0.06079925514781315,0.020612588601732342,0.65,28,-1,0.9158371394776336,0.21121696802147927,0.016213931555022956,2
1.8541365728378296,1.9811508808135987,0.35725,0.303,0.12701430797576907,0.05425000000000002,0.05425000000000002,-0.005702625401814791,-0.008747030876622054,0.04435243444110548,0.02282420239298699,0.303,21,-1,0.9546796293291835,0.5182030878002645,0.04144298241999724,2
1.3338755083084106,1.3896283769607545,0.49875,0.51,0.05575286865234386,-0.011249999999999982,0.0,-0.0014284672881618454,-0.002304569013190967,0.05212404359541088,0.05888450519890685,0.51,34,-1,0.9848509268259344,0.16979288444776408,0.019316736590884336,2
1.4879176959991456,1.9191862087249756,0.555,0.461,0.43126851272583,0.09400000000000003,0.09400000000000003,0.010797413964705056,-0.017015306345621695,0.05545458042509746,0.043454951849434674,0.495,16,-1,0.4116819135862422,0.26741805006846475,0.045956339687983856,2
0.9823587961196899,1.3779020519256593,0.72825,0.67,0.3955432558059694,0.05824999999999991,0.05824999999999991,0.003238752394011546,-0.012462361332864423,0.044675367013716986,0.03233014878419467,0.683,18,-1,0.874101442367675,0.3632667448930858,0.01298935124226032,2
1.9105057430267334,2.188978713989258,0.34475,0.252,0.27847297096252466,0.09275,0.09275,0.0032651935115005568,-0.005394128747419893,0.02155268034725271,0.02057472660814719,0.255,34,-1,0.20488142614588103,0.48621610389363923,0.046629242307505404,2
1.4057246875762939,1.4350080156326295,0.4625,0.47,0.0292833280563356,-0.007499999999999951,0.0,-0.0005962461991743135,-0.0012023768280491017,0.047622788280345184,0.06875433956600215,0.48,15,-1,0.9892120141359937,0.18901170228397654,0.019228205680971444,2
2.055261878967285,2.080183992385864,0.25625,0.268,0.024922113418579084,-0.011750000000000038,0.0,-0.0011929940888375764,-0.003983663339325844,0.04975201217376651,0.032858454080116846,0.268,20,-1,0.9705222486998318,0.35596032424395424,0.027424902766622634,2
1.125757989883423,1.1870259189605712,0.615,0.61,0.061267929077148287,0.0050000000000000044,0.0050000000000000044,2.61733315208053e-05,-0.0031537264043634402,0.12668057571643415,0.08988575774828503,0.62,29,-1,0.9963483905862858,0.15013914727111333,0.038546466893592916,2
1.400145962715149,1.5868265419006347,0.61675,0.574,0.18668057918548575,0.042750000000000066,0.042750000000000066,-0.0013677870259140251,-0.007749191139683594,0.05482868976233577,0.02726730960031637,0.58,22,-1,0.9796847068041017,0.3137956033891964,0.010680139915398516,2
1.6746963214874269,1.9595741577148438,0.42825,0.33,0.2848778362274169,0.09825,0.09825,0.0017292217196840031,-0.00981694346341226,0.04324474013125868,0.02784493992671735,0.342,24,-1,0.7459564608332107,0.39201408426882645,0.04654033901790085,2
1.4754466018676757,1.7749460849761962,0.56975,0.51,0.2994994831085205,0.05974999999999997,0.05974999999999997,0.0028232818314523084,-0.009995878895846229,0.029243672442240354,0.020117017671613262,0.52,13,-1,0.5701589602690178,0.37837139645474965,0.020867936508492717,2
1.1502599239349365,1.1263617849349976,0.60625,0.65,-0.023898138999938867,-0.04375000000000007,0.0,-0.0035817958658391187,-0.005616622549114813,0.13963898444914902,0.06731098893025737,0.655,15,-1,0.9970296393067676,0.15784432640737997,0.03718111404582021,2
2.033750015258789,2.3194584674835204,0.28875,0.184,0.2857084522247315,0.10475000000000001,0.10475000000000001,0.005476641926620958,-0.00968399253614014,0.017633307225548202,0.024969062490062637,0.2,21,-1,-0.280430941020573,0.23154817674519887,0.052097845342150555,2
1.0557898235321046,1.16285120677948,0.7245,0.691,0.10706138324737546,0.033500000000000085,0.033500000000000085,-0.0029913820902506185,-0.012681945266145639,0.1583894920887214,0.0710651070013025,0.704,12,-1,0.9940452598169464,0.31059924509784087,0.05111937445685027,2
0.896532392501831,1.0328412199020385,0.735,0.715,0.13630882740020744,0.020000000000000018,0.020000000000000018,-0.0004456876985954386,-0.0034094167333660634,0.10339043542832685,0.06131949405059447,0.72,35,-1,0.9929971548353912,0.2544365085051917,0.049011770279606195,2
2.0285489730834962,2.1674029273986815,0.2865,0.236,0.1388539543151852,0.05049999999999999,0.05049999999999999,0.0006868775338838777,-0.0039827334548487294,0.03400077866825877,0.02923324411912566,0.258,34,-1,0.9118068154171663,0.19329275126960965,0.03467925415802089,2
2.263066951751709,2.268247104644775,0.15225,0.155,0.005180152893066392,-0.0027500000000000024,0.0,-0.0008595225478663829,4.506973497812872e-05,0.008050671219283035,0.01288629934368464,0.155,22,-1,0.6278141764598335,0.13887735902326181,0.01931859372408054,2
0.9218522143363953,1.0533041834831238,0.70625,0.695,0.13145196914672852,0.011250000000000093,0.011250000000000093,-0.0030803740241310018,-0.009024109984889136,0.139534377379759,0.0874245706626893,0.695,13,-1,0.9848202177002755,0.18447024297382172,0.040812297663195315,2
1.4689150562286377,1.589450201034546,0.59925,0.581,0.12053514480590821,0.01824999999999999,0.01824999999999999,0.0011456146876017718,-0.008358235301393378,0.10641773745718565,0.061506597397657264,0.605,20,-1,0.9714182786724395,0.21165695960405628,0.026063392269460837,2
1.1573980665206909,1.2380754089355468,0.63,0.58,0.08067734241485591,0.050000000000000044,0.050000000000000044,-0.001477434967503381,-0.0065457989085804845,0.11811944479377809,0.09569892383756798,0.595,22,-1,0.9929673648560933,0.14578259074906974,0.03680501298637738,2
1.1957927255630494,1.4399755239486693,0.67525,0.633,0.24418279838561996,0.04225000000000001,0.04225000000000001,0.0008266435623169027,-0.006984852796612341,0.08286809923294129,0.03958473307490986,0.633,30,-1,0.9289444338649704,0.35709330002165157,0.020923930683383177,2
1.02534659576416,1.139856511116028,0.72875,0.723,0.11450991535186783,0.005750000000000033,0.005750000000000033,0.0004740372282086076,-0.009155915760271485,0.07002510085249934,0.03656196931238797,0.724,15,-1,0.9776005330471186,0.3320737703348277,0.020763084279137017,2
2.0216258125305178,2.158596200942993,0.28725,0.228,0.13697038841247533,0.05925,0.05925,-0.0014896099552964568,-0.005554975278449748,0.03227806882290068,0.03440001572973529,0.244,28,-1,0.7958278133996759,0.2070018069198634,0.03702807271544475,2
0.8635980892181396,0.8288104724884033,0.7425,0.765,-0.03478761672973629,-0.022499999999999964,0.0,-0.0013212702346570605,-0.0035019558126275856,0.15369455473772534,0.06606057825965499,0.77,34,-1,0.9981991979033749,0.2633987848663569,0.045889469994620916,2
2.1322121448516844,2.1806170749664306,0.21325,0.183,0.048404930114746225,0.03025,0.03025,0.0003153024846856602,-0.0015209532362041984,0.02199644688029826,0.01682744462544304,0.192,19,-1,0.9002328868825088,0.20066780122938369,0.04135577325217673,2
1.2745223903656007,1.3320637130737305,0.53125,0.53,0.05754132270812984,0.0012499999999999734,0.0012499999999999734,-0.002773362044132077,-0.006578862537037211,0.07955862717870155,0.06696034274105832,0.535,10,-1,0.9850946594081199,0.1278942101007228,0.03458258333673326,2
1.0421550521850587,1.2590128345489502,0.72375,0.675,0.21685778236389153,0.04874999999999996,0.04874999999999996,-0.0005989812677556664,-0.008628351812651633,0.11719479189806,0.05068753107472896,0.684,29,-1,0.9880572655832559,0.2654667602027691,0.01810699261113275,2
1.7152680530548097,2.031805881500244,0.4225,0.286,0.31653782844543454,0.1365,0.1365,0.0015646365656997662,-0.013197392885612676,0.053620387735564566,0.0332858921659605,0.303,20,-1,0.8548627870170409,0.3323259951411846,0.06435057421778508,2
0.9979511260986328,1.1626696062088013,0.68,0.655,0.16471848011016854,0.025000000000000022,0.025000000000000022,-0.001995498281536642,-0.004955332640445572,0.11135604109060798,0.08411069714964917,0.66,38,-1,0.9969397348180822,0.1740082341485374,0.03292389172572044,2
1.4884296379089355,1.783194730758667,0.56375,0.502,0.2947650928497316,0.06174999999999997,0.06174999999999997,0.0016615019191394834,-0.007870372558362546,0.05199017314377791,0.03555164763241092,0.518,23,-1,0.7153520992936396,0.2833122504333103,0.03234501784927985,2
1.9451409225463867,2.2725166397094725,0.31875,0.22,0.3273757171630858,0.09874999999999998,0.09874999999999998,0.003335139939279279,-0.005951669918406944,0.028890213212657296,0.026151231644079426,0.233,35,-1,-0.08711957187061556,0.2715585917566363,0.06634594713345059,2
1.5008951759338378,1.8077341012954713,0.57025,0.49,0.3068389253616335,0.08025000000000004,0.08025000000000004,0.004063512102762805,-0.009471324244412509,0.05045577196207394,0.031043735255645216,0.507,22,-1,0.5916895398402597,0.2290703284341527,0.029958367495813213,2
0.9038420009613037,1.0743349051475526,0.72375,0.655,0.17049290418624885,0.06874999999999998,0.06874999999999998,-0.002926252365112289,-0.0038082075985994865,0.11177984713427132,0.03759417241153153,0.67,32,-1,0.976538661201289,0.20522038453109875,0.01901390804964249,2
1.8892268657684326,2.0125828227996827,0.34525,0.312,0.12335595703125013,0.03325,0.03325,-0.0029204821037523017,-0.005585585131789604,0.039163078159846855,0.020622666534665192,0.312,39,-1,0.8587184961059396,0.40425201606958583,0.025277967918072478,2
1.395008957862854,1.4772518815994262,0.61975,0.615,0.08224292373657227,0.004750000000000032,0.004750000000000032,-0.001869238870794132,-0.013098079294146941,0.11105557240281362,0.050721075501215455,0.625,15,-1,0.9839456048135988,0.223638863398628,0.018642179642718498,2
1.2442336893081665,1.4835906791687012,0.555,0.46,0.23935698986053477,0.09500000000000003,0.09500000000000003,0.0014973599405000212,-0.003739639397823449,0.032693719649139336,0.03664153436765887,0.475,19,-1,0.7757751082795572,0.14598961772878663,0.01798486845109925,2
2.1033382682800292,2.1693843479156496,0.2515,0.223,0.06604607963562037,0.028499999999999998,0.028499999999999998,-0.003499740808660391,-0.005987350070837805,0.026059990897992852,0.019943382872726564,0.228,24,-1,0.8895221502618609,0.19149379071118997,0.03026073760212374,2
0.9618757009506226,1.1508085227012634,0.67625,0.64,0.18893282175064086,0.036250000000000004,0.036250000000000004,-0.0006962807684233756,-0.006080051927855547,0.08984195676947929,0.05535023788584115,0.645,20,-1,0.9938721267267513,0.19778837637591462,0.017774609612886315,2
1.1223404216766357,1.5308159284591676,0.68,0.607,0.40847550678253186,0.07300000000000006,0.07300000000000006,0.005584953637556616,-0.014370022218877624,0.06128889287218729,0.02770641722698111,0.633,16,-1,0.6768256327970599,0.34325531145328164,0.03766381740397282,2
1.7804531059265136,2.0198327522277832,0.39025,0.295,0.23937964630126962,0.09525,0.09525,0.0015222324602531233,-0.011655326831701998,0.05516444114607282,0.033685937718876104,0.315,18,-1,0.9040832999027376,0.3775953467743238,0.05240607806933019,2
1.3272355318069458,1.4929326629638673,0.5,0.46,0.16569713115692153,0.03999999999999998,0.03999999999999998,-1.1125795768948343e-05,-0.0019441133845936264,0.021152514566206357,0.05370673682366965,0.465,34,-1,0.8984055744591476,0.26911888562608505,0.029740878085018102,2
1.0875355739593506,1.2355215730667115,0.70775,0.7,0.14798599910736088,0.007750000000000035,0.007750000000000035,-4.8107598044604336e-05,-0.012273159446138285,0.09930929520827238,0.04571165667043314,0.709,14,-1,0.9864506213485602,0.2707381347653508,0.01904539040879373,2
1.7593051891326905,1.934440707206726,0.388,0.313,0.1751355180740355,0.07500000000000001,0.07500000000000001,0.0013317724459098608,-0.007700642603094017,0.05763608142524035,0.028982926008255274,0.325,9,-1,0.863121241021912,0.3559394964257889,0.03436949027402367,2
1.3390550909042358,1.401998483657837,0.63925,0.635,0.06294339275360117,0.004249999999999976,0.004249999999999976,-0.0003773376869432563,-0.008285547828674265,0.1109839784640423,0.05964783236066038,0.639,24,-1,0.9824703594998706,0.251324919015296,0.018078726838492962,2
2.140922399520874,2.1774183979034425,0.22725,0.224,0.03649599838256856,0.003250000000000003,0.003250000000000003,-0.001634075615622771,-0.0037100265965317163,0.025156601857858726,0.021718784496375484,0.224,24,-1,0.9298899306392867,0.15021064608755297,0.0313982138515352,2
0.9727575874328613,1.0795206832885742,0.71,0.665,0.10676309585571286,0.04499999999999993,0.04499999999999993,-0.003712162595806694,-0.008007041728857767,0.14883737268725583,0.08751548434420049,0.665,16,-1,0.9977029531298578,0.16700895393710763,0.012557887208643696,2
