final_train_loss,final_val_loss,final_train_acc,final_val_acc,loss_gap,acc_gap,overfit_score,val_loss_trend,train_loss_trend,loss_volatility,acc_volatility,best_val_acc,best_val_epoch,convergence_speed,train_val_loss_corr,gradient_norm_mean,gradient_norm_std,failure_mode
0.7679838418960572,2.854026498794556,0.7175,0.35,2.086042656898498,0.3675,0.3675,0.0398990620699796,-0.0243316674087986,0.2422491255375416,0.0612867531829063,0.365,30.0,-1.0,-0.632768945671783,0.554979608893975,0.2245280241117062,0
0.2772922377986717,9.584455695285266,0.9017543859649124,0.097609561752988,9.307163457486594,0.8041448242119242,0.8041448242119242,0.1947465131640595,-0.0241196288947156,3.613225033004551,0.32552801155277,0.8844621513944223,15.0,5.0,-0.1844364455852602,0.393862629141865,0.364869900316422,5
0.990197410583496,1.0373571586608887,0.68125,0.7,0.0471597480773926,-0.0187499999999999,0.0,-0.0001304540634154,-0.0053643162756255,0.1310735911036601,0.0491928602543092,0.715,34.0,-1.0,0.9854534212223766,0.182467085843174,0.0304901914235329,2
0.2113187868595123,1.4665509662628171,0.91775,0.686,1.255232179403305,0.2317499999999999,0.2317499999999999,0.0426630073431766,-0.005894854276108,0.3088942738160062,0.0520752251297635,0.833,9.0,7.0,-0.3585824564439177,0.3098833873180509,0.0442276495927327,6
1.895929919242859,1.924716920852661,0.27925,0.286,0.0287870016098021,-0.0067499999999999,0.0,-0.0018537878036498,-0.0039059938546383,0.0600375218715429,0.0227733945647108,0.299,28.0,-1.0,0.9154639370912668,0.313350644231347,0.0410501373743666,6
1.880979808807373,2.0849157600402832,0.34275,0.27,0.2039359512329102,0.0727499999999999,0.0727499999999999,0.0017734177213726,-0.0080687450351136,0.0383501710476527,0.0322914964153217,0.303,19.0,-1.0,0.8666266644432025,0.3474041984929813,0.035855443460553,2
0.8792910766601563,1.4180263938903808,0.761,0.663,0.5387353172302245,0.0979999999999999,0.0979999999999999,0.0072618090427283,-0.0143293112870418,0.0511072032888138,0.0324154868499784,0.682,28.0,-1.0,0.4614690837499364,0.3481961849942974,0.0186195799827087,2
0.3949123462041219,7.743756294250488,0.85625,0.0,7.348843948046366,0.85625,0.85625,0.6044484976566199,-0.0638282608022593,2.184372747848666,0.4115740636587092,0.9625,9.0,8.0,-0.1702118124141221,0.3580824463845973,0.4885473135838321,5
0.3155611964464188,0.3893323600292205,0.88375,0.858,0.0737711635828017,0.02575,0.02575,-0.0049641562375155,-0.0093415654731519,0.1259895128979128,0.0492869150992431,0.869,23.0,8.0,0.9912391545659284,0.3239659265324007,0.0391372102633188,3
1.191573121547699,2.055136661529541,0.57875,0.31,0.863563539981842,0.26875,0.26875,0.0027219399538907,-0.0153738132968092,0.142918704819788,0.0597542529792499,0.35,45.0,-1.0,-0.1826410743242846,0.3997822610023469,0.1531945187834269,0
1.7286857347488402,1.79605947971344,0.3615,0.347,0.0673737449645996,0.0145,0.0145,-0.0024005257173017,-0.0063135919397527,0.0718164660589739,0.0370978272022232,0.378,41.0,-1.0,0.9609863132513904,0.3870000811903435,0.0317895133825761,3
0.3178890967369079,0.4993195271492004,0.89,0.825,0.1814304304122924,0.065,0.065,-0.0031790946035673,-0.0045490858590963,0.1873970381472015,0.0545794060486723,0.835,13.0,14.0,0.9569766369556528,0.2528937964186984,0.021274201680298,6
0.2945609498023986,1.6160454711914063,0.89075,0.669,1.3214845213890076,0.22175,0.22175,0.021374299881675,-0.0020122681624961,0.3692813103845704,0.0666222905640447,0.838,9.0,12.0,-0.2542240934854126,0.3171612311989883,0.0230542816245567,6
0.1180230244994163,1.0329947996139526,0.96,0.795,0.9149717751145362,0.1649999999999999,0.1649999999999999,0.0006745255065686,0.0103849389038302,0.2052100781148794,0.0971083658714439,0.83,25.0,11.0,0.3878541352371202,0.4584941970433214,0.1653422225806277,0
1.0476587343215942,2.204532804489136,0.645,0.3,1.1568740701675415,0.345,0.345,0.0362914227572354,-0.0122129636388836,0.1384765479223204,0.0339684394001762,0.345,18.0,-1.0,-0.3723202813242821,0.6295354422328353,0.2142726242191669,0
0.7302587223052979,0.8244659304618835,0.7075,0.625,0.0942072081565856,0.0825,0.0825,-0.0068341053326924,-0.0096906307393854,0.2499809641583711,0.1244582635866337,0.635,38.0,-1.0,0.998475118008838,0.1023044387100303,0.0366737946396052,4
1.741276450366138,3.808853924035069,0.2056772908366534,0.0,2.0675774736689307,0.2056772908366534,0.2056772908366534,0.146746692597119,-0.0472307819135951,0.7776798648882343,0.2189638317790769,0.5200803212851406,10.0,-1.0,0.4912738761828134,0.2770185168881785,0.2124319400681438,5
1.5923770485201894,1.6931644016392762,0.4324324324324324,0.4241164241164241,0.1007873531190868,0.0083160083160083,0.0083160083160083,-0.0066239092680904,-0.0100196656917628,0.0896617987311371,0.0297622490538543,0.4241164241164241,24.0,-1.0,0.9769488900592384,0.4661939268729959,0.0759932501695681,1
0.3978364250659942,0.7104304304122925,0.86225,0.75,0.3125940053462982,0.1122499999999999,0.1122499999999999,-0.0006367048292448,-0.0072009585647872,0.324590775930602,0.1232224219796418,0.755,37.0,31.0,0.9857232820667052,0.1998898033860018,0.0695181693443352,4
1.707510450363159,1.7190728149414063,0.38225,0.362,0.0115623645782472,0.0202499999999999,0.0202499999999999,-0.0052953747084646,-0.010075795399059,0.1101409532562808,0.033279807691752,0.362,24.0,-1.0,0.9867064153228552,0.3187188274229265,0.0310040318508831,3
1.802404447555542,1.8419755516052243,0.3375,0.303,0.0395711040496824,0.0345,0.0345,-0.0008628012975056,-0.0048486473950471,0.0826493337368216,0.0350204934799554,0.324,25.0,-1.0,0.9706459871343828,0.3356022195190645,0.0307371719887072,6
0.2038205847032088,13.182307866465049,0.9393483709273184,0.0,12.97848728176184,0.9393483709273184,0.9393483709273184,0.4333031710659578,-0.0238619133473583,5.7296255872687984,0.383413384665585,0.8565737051792829,9.0,4.0,-0.1953333806029496,0.530758326302829,0.7018790021342212,5
0.0147570628672838,0.5911941528320312,1.0,0.9,0.5764370899647474,0.0999999999999999,0.0999999999999999,0.014012602965037,-0.0003726370756824,0.2515047027157568,0.0989305311822391,0.95,9.0,6.0,0.6917697321474272,0.2554126031328924,0.1473318760043079,0
0.2725449955463409,0.4733629429340362,0.90875,0.875,0.2008179473876953,0.0337499999999999,0.0337499999999999,0.0010617401455387,-0.0054001047809918,0.2167483334509941,0.0541225916841228,0.875,36.0,10.0,0.9479652252559037,0.2796993784927385,0.0303345028560308,6
0.0228508193790912,1.392590856552124,0.98875,0.815,1.3697400371730328,0.17375,0.17375,0.025634180618055,-0.0066998608987213,0.2151915186458189,0.072496403813818,0.84,46.0,10.0,-0.2310625989951689,0.3798538689462126,0.1809225558643623,0
0.4518637595176696,0.4092615823745728,0.83725,0.857,-0.0426021771430968,-0.0197499999999999,0.0,-0.0042310328122341,-0.0092430441495143,0.2205340267645628,0.0852587215480035,0.862,22.0,18.0,0.9959219832825972,0.3207662427880859,0.0332714435035654,3
0.6221823801994324,0.769593406200409,0.77675,0.736,0.1474110260009765,0.04075,0.04075,-0.0114225702083472,-0.0166752482009656,0.3748413519232038,0.1832219746946836,0.736,32.0,-1.0,0.9952624577836852,0.1581624928899296,0.0740073419664019,4
1.6577436103820802,1.9497430210113524,0.388,0.305,0.2919994106292722,0.083,0.083,0.0063193656285603,-0.0007652538993141,0.0680763868655207,0.0337792610776161,0.356,44.0,-1.0,0.8129636494710354,0.3782059847405518,0.024720726313464,6
0.5408508458088354,0.6140726804733276,0.8092783505154639,0.7628865979381443,0.0732218346644922,0.0463917525773196,0.0463917525773196,-0.022826545527487,-0.0253184776954522,0.2939436886125054,0.145468858056726,0.7938144329896907,24.0,-1.0,0.9987289899817352,0.2533348295255564,0.0497229072082052,1
0.9772439646720886,1.10921058177948,0.68125,0.675,0.1319666171073913,0.0062499999999999,0.0062499999999999,-0.0005373010346383,-0.0021578472021853,0.1311912208915026,0.0630407165603663,0.675,29.0,-1.0,0.986210689603943,0.1784817799408402,0.0350235431399837,2
0.7346527481079101,0.7161909246444702,0.70375,0.775,-0.0184618234634399,-0.07125,0.0,-0.009004060976433,-0.0089835100607438,0.2939095644140559,0.1625326409525176,0.775,39.0,-1.0,0.9983348334349794,0.0934462761511976,0.0346355764134869,4
1.8304524965286253,1.8480078125,0.328,0.324,0.0175553159713743,0.004,0.004,0.0033296777147235,0.0003486523194746,0.06970453158078,0.0323851603533333,0.35,31.0,-1.0,0.896130721809799,0.3054665111438781,0.0417751456411065,6
1.130740154266357,1.1601643152236938,0.70075,0.697,0.0294241609573364,0.00375,0.00375,0.0001571581002438,-0.0070969015410451,0.1709859657511488,0.0850027110214688,0.699,22.0,-1.0,0.9776468031870692,0.2301180734625048,0.0270738416818438,2
0.2224321830272674,0.4021882212162018,0.93,0.89,0.1797560381889343,0.04,0.04,0.003010173031778,-0.0027673879916017,0.1630094932528952,0.0340767441196473,0.91,21.0,7.0,0.925791376351415,0.2406387703902331,0.0208966827941019,6
0.0307966150343418,0.5440958738327026,0.9875,0.875,0.5132992587983608,0.1125,0.1125,0.0048330953626921,-0.0001996818173563,0.1733850370655723,0.0483369885652609,0.9,29.0,5.0,0.7180551239816491,0.2066593733366933,0.08828242453271,0
0.2804884428977966,0.5117421910762787,0.9015,0.85,0.2312537481784821,0.0514999999999999,0.0514999999999999,-0.0022931741757826,-0.0014582760240092,0.1029277736825604,0.0564641201398665,0.857,41.0,9.0,0.9689803625617414,0.3374449950021043,0.0332500171269735,3
1.0557898235321046,1.16285120677948,0.7245,0.691,0.1070613832473754,0.0335,0.0335,-0.0029913820902506,-0.0126819452661456,0.1583894920887214,0.0710651070013025,0.704,12.0,-1.0,0.9940452598169464,0.3105992450978408,0.0511193744568502,2
1.6692550158595658,4.582108022697479,0.2006972111553784,0.0,2.912853006837913,0.2006972111553784,0.2006972111553784,0.1654234136240432,-0.0238819958031587,1.0161127697192416,0.2403247335077186,0.5642570281124498,16.0,-1.0,0.4604960993635836,0.272365883385847,0.2150313551961186,5
0.4685991038390196,0.4544286870438119,0.8524590163934426,0.8768115942028986,-0.0141704167952076,-0.0243525778094559,0.0,-0.0072015315778536,-0.0072588976802642,0.3110502371608228,0.1300365044557616,0.8840579710144928,37.0,34.0,0.998354860985559,0.2581555371696595,0.103698999054845,1
1.5596926384522272,1.7666356038074105,0.4522715671260847,0.3795918367346939,0.2069429653551833,0.0726797303913908,0.0726797303913908,0.0034206517950281,-0.0062470274299642,0.0743729381689227,0.0222729064451866,0.4,29.0,-1.0,0.923745863094673,0.5129034318197228,0.0482532136000907,1
0.2229512107372284,0.2334242957830429,0.915,0.93,0.0104730850458145,-0.015,0.0,-0.0038978059689203,-0.0046132711190165,0.1867569453766185,0.0380025482413943,0.935,31.0,6.0,0.9983778461453496,0.2350251521538232,0.0290342149962129,3
0.3094012538592021,5.892153739929199,0.8895833333333333,0.0,5.582752486069997,0.8895833333333333,0.8895833333333333,0.5261704668854222,-0.0825923957487549,1.9126215132438331,0.4267114234337873,0.975,1.0,5.0,-0.1989954073621357,0.4309172831807733,0.5796629490033043,5
0.2765805983543396,0.4030837182998657,0.9,0.858,0.1265031199455261,0.042,0.042,-0.0004676951032696,-0.0030198091716477,0.1409102965452476,0.0676734239394779,0.865,33.0,10.0,0.9878315290827716,0.3101563341164691,0.0320205481144291,3
2.0135983333587646,2.0551439304351806,0.28425,0.259,0.041545597076416,0.0252499999999999,0.0252499999999999,-0.0043723023732502,-0.0070119099125717,0.0482537269407645,0.0375294097638401,0.296,22.0,-1.0,0.9861428044956811,0.2096203196201713,0.0340370461018067,2
1.1397978067398071,1.0441861057281494,0.59875,0.665,-0.0956117010116577,-0.06625,0.0,-0.005480156060421,-0.0069514842755866,0.1866933200851123,0.1148394786967745,0.665,21.0,-1.0,0.9961747180043152,0.1593487202530397,0.0193823539404398,2
0.3332970062891642,4.602712154388428,0.8958333333333334,0.0,4.269415148099264,0.8958333333333334,0.8958333333333334,0.2418196764859286,-0.0431673163717443,1.4385880363787935,0.4262678206604461,0.975,12.0,8.0,-0.2631498584872454,0.4215173879910998,0.4669046764566423,5
0.828061330318451,3.785801649093628,0.7958333333333333,0.0,2.957740318775177,0.7958333333333333,0.7958333333333333,0.3252875306389547,-0.1141741028939834,0.9595968786532818,0.3951081075688862,0.9875,14.0,8.0,-0.0973982364133738,0.4274175693824266,0.5030443366753168,5
0.9617241773605346,1.413742009162903,0.73375,0.641,0.4520178318023683,0.09275,0.09275,0.002376469190193,-0.0134013821775262,0.0327139461707009,0.0200690850708992,0.657,12.0,-1.0,0.5753961380795476,0.3600097187677252,0.0195234685043961,2
0.2428518533706665,0.3496814203262329,0.91875,0.875,0.1068295669555663,0.0437499999999999,0.0437499999999999,0.0012776481021534,-0.0063993032845583,0.2008830901771889,0.0338296385503074,0.9,15.0,10.0,0.9474667852712256,0.2713122108553921,0.0354337683898638,6
0.5575242204666138,0.7269645948410034,0.82325,0.755,0.1694403743743896,0.06825,0.06825,-0.0083548951235684,-0.013837681498672,0.3442395934432674,0.1440213737172679,0.76,27.0,-1.0,0.9937587789396344,0.1844544398002754,0.0784559069440215,4
1.2104500080814589,1.3499639931371656,0.6018675721561969,0.5932203389830508,0.1395139850557067,0.008647233173146,0.008647233173146,-0.0071082422925559,-0.0162443335197243,0.1376270808858906,0.0406929153481747,0.5932203389830508,18.0,-1.0,0.9831234855224086,0.4470077610510549,0.0680117640803098,1
0.1176835668087005,0.9276116371154786,0.96375,0.785,0.8099280703067779,0.1787499999999999,0.1787499999999999,0.0113305622592117,-0.0046514516806963,0.1875333251641784,0.1001826606788114,0.835,50.0,13.0,0.589381184279036,0.3539326558742112,0.1073805759165697,0
0.3553683567047119,0.4125534844398498,0.86125,0.855,0.0571851277351379,0.0062499999999999,0.0062499999999999,-0.0047895008722941,-0.0054640380396987,0.2292008012849578,0.0582782478002441,0.87,32.0,15.0,0.99625270801029,0.2711618215633462,0.017300852249324,3
0.093897006213665,1.5634564208984374,0.9675,0.695,1.4695594146847724,0.2725000000000001,0.2725000000000001,-0.0095472452568285,0.0030646711876898,0.2292356303310861,0.0577516765408038,0.81,36.0,7.0,-0.0370316016958445,0.4092768346016844,0.1315231327772618,0
1.6257990631924208,5.833894637693842,0.2076693227091633,0.0,4.208095574501421,0.2076693227091633,0.2076693227091633,0.2305200358181084,-0.0136170909497727,1.6570409693171213,0.2233397971862499,0.5180722891566265,11.0,-1.0,0.2036197534511484,0.3122258907156655,0.250250133478129,5
1.3114651870727538,1.3882857084274292,0.51875,0.555,0.0768205213546753,-0.03625,0.0,-0.0013205334634491,-0.0030021068977587,0.0584372704310909,0.075426304588139,0.555,37.0,-1.0,0.97740872149683,0.1516168563956987,0.0199283237801207,2
1.680301775875961,1.863720944758212,0.401800787844682,0.346067415730337,0.1834191688822506,0.0557333721143449,0.0557333721143449,-0.0021836166557179,-0.004798297075764,0.0800650971491886,0.0429929013409353,0.3662921348314606,29.0,-1.0,0.9944808495787376,0.4319617456744059,0.0411475821719638,1
0.7646975564956665,0.7556527996063233,0.665,0.675,-0.0090447568893432,-0.01,0.0,-0.0043197948137919,-0.0048601174499049,0.2966717678916816,0.1584861418006544,0.69,36.0,-1.0,0.9979426505644076,0.0976019616252931,0.0410472896106447,4
0.5872142629522737,0.5156510374473251,0.7965451055662188,0.8244274809160306,-0.0715632255049486,-0.0278823753498117,0.0,-0.0516294136150495,-0.0469313837817941,0.3817540906380454,0.221911692468249,0.8320610687022901,17.0,-1.0,0.999436405968982,0.2138858536537736,0.0526264235326214,1
1.96696227645874,1.943564682006836,0.263,0.258,-0.0233975944519042,0.005,0.005,-0.0022164430733883,-0.0042560818354288,0.086052988145269,0.0308259630830895,0.272,21.0,-1.0,0.9900929220316532,0.2606895636054105,0.0377160208370261,3
0.0011751969053875,1.9509128332138064,1.0,0.8,1.949737636308419,0.1999999999999999,0.1999999999999999,0.0490432529738455,-0.0005138849377787,0.4892544611598384,0.0693592711256127,0.85,16.0,6.0,-0.3457504167950989,0.1960787611823921,0.2026021966748151,0
0.4288222076892852,0.7641532926559448,0.853,0.751,0.3353310849666595,0.1019999999999999,0.1019999999999999,0.001006572561553,-0.008594284061952,0.3333645567107099,0.1526489286545871,0.766,37.0,32.0,0.9827952427951536,0.2596362993079941,0.1184526613769691,4
2.095573516845703,2.134227119445801,0.25125,0.234,0.0386536026000978,0.0172499999999999,0.0172499999999999,-0.0042619328238746,-0.004537763110074,0.0282142618171438,0.0225588652196869,0.234,24.0,-1.0,0.9406922494779172,0.3084760566509066,0.0261867626368357,2
1.6273880992752623,6.291750120829387,0.2136454183266932,0.0,4.664362021554124,0.2136454183266932,0.2136454183266932,0.4220574077788649,-0.0689754349733771,1.1615578340881674,0.2360280957258285,0.5461847389558233,14.0,-1.0,0.367420310773652,0.2602120849167583,0.245804394042596,5
1.475080361682407,1.6371690838376465,0.4965469613259669,0.4198895027624309,0.1620887221552391,0.0766574585635359,0.0766574585635359,-0.0049685187222429,-0.0100786959687889,0.0810909093990423,0.0249479760693939,0.4640883977900552,20.0,-1.0,0.9622605742349049,0.612090589303989,0.1043533322203218,1
1.3830062160491945,1.907970652580261,0.50175,0.333,0.5249644365310671,0.16875,0.16875,0.0062309719432483,-0.0150949543346057,0.0841055324323121,0.0426460109484742,0.337,26.0,-1.0,0.780654032256349,0.4046620076739195,0.1987626785010713,4
1.31902698184667,1.4167044366441186,0.5470505617977528,0.5518207282913166,0.0976774547974486,-0.0047701664935637,0.0,-0.0090163916422771,-0.0104405027447324,0.1389396805648712,0.0548808244005141,0.5574229691876751,27.0,-1.0,0.9523021234206972,0.4437555872222889,0.125563584661614,1
0.5015017580986023,0.5280494284629822,0.8425,0.825,0.0265476703643798,0.0175,0.0175,-0.0055412659934072,-0.0040582218170165,0.3512673122026412,0.1420670571585684,0.83,45.0,-1.0,0.9984209444950438,0.1081013424798998,0.0317237162592009,4
1.3975958728790283,2.0508820724487307,0.4625,0.305,0.6532861995697024,0.1575,0.1575,-0.0043412752151487,-0.0082047652620257,0.1057123956150526,0.0442564454680686,0.36,50.0,-1.0,-0.0765569262535795,0.4043760309330027,0.1670701350939062,0
1.1386609001362578,1.3681432729053835,0.62322695035461,0.5477031802120141,0.2294823727691257,0.0755237701425958,0.0755237701425958,-0.0048513129201942,-0.0097901635238644,0.1074112498255073,0.0441350473322628,0.5759717314487632,23.0,-1.0,0.9792246884510252,0.5327166568410273,0.0964133776360711,1
0.4712689320246379,6.663909912109375,0.8729166666666667,0.0,6.192640980084737,0.8729166666666667,0.8729166666666667,0.5825937292792579,-0.0986323433452181,1.7713734550430809,0.3942055482020027,0.9625,9.0,9.0,-0.2658360370621363,0.4181280309214454,0.484917397252346,5
0.0194706507027149,0.7766167521476746,1.0,0.825,0.7571461014449596,0.175,0.175,0.0252385742736585,-0.0026639738961151,0.2380397309462088,0.0529150262212918,0.85,20.0,6.0,0.4632473022174084,0.3718372053164057,0.1936470165806603,0
0.2115984863042831,1.5893197202682494,0.918,0.666,1.3777212339639662,0.252,0.252,0.033587533973925,-0.0045173948078444,0.3436975870265227,0.0560832940596054,0.821,6.0,8.0,-0.3889609885421924,0.2998884353035368,0.0428453213536629,6
1.3316312833689854,1.5435452139055408,0.5417607223476298,0.4564564564564564,0.2119139305365553,0.0853042658911734,0.0853042658911734,-0.0116084344611175,-0.0192930257562045,0.089431943683468,0.0402005596509744,0.4834834834834834,20.0,-1.0,0.966017451706496,0.7972295543201002,0.1229060623858621,1
1.2648991346359253,1.3630613136291505,0.5475,0.555,0.0981621789932249,-0.0075,0.0,-0.000672471479936,-0.0029503297516794,0.0686497118331514,0.08071932074104,0.555,29.0,-1.0,0.9953742935699222,0.2207418970038367,0.0291913436747939,2
1.61784814453125,1.711352701187134,0.40425,0.385,0.0935045566558838,0.0192499999999999,0.0192499999999999,-0.0032924010016701,-0.0093120428605513,0.0877776817969066,0.0348820406048263,0.417,35.0,-1.0,0.9717057172723708,0.4243276651258064,0.022184467904716,3
0.2941733810090527,0.3781672716140747,0.8989690721649485,0.8770491803278688,0.0839938906050219,0.0219198918370796,0.0219198918370796,-0.0028740974989804,-0.0089664333799934,0.3079540430517844,0.1072737813588097,0.8934426229508197,22.0,14.0,0.9985351240006836,0.1857454176201964,0.0401684616367802,1
0.7053908586502076,0.8726726531982422,0.715,0.615,0.1672817945480346,0.0999999999999999,0.0999999999999999,-0.000643590739279,-0.0028520181540286,0.2724017508952602,0.1142899636079367,0.64,41.0,-1.0,0.9970308836394608,0.0936431577832271,0.0360796202522899,4
1.4927703108920518,5.782735640744129,0.3336653386454183,0.0,4.289965329852077,0.3336653386454183,0.3336653386454183,0.4258593335847459,-0.055941322113773,1.4196307869702247,0.2052074978540731,0.5401606425702812,15.0,-1.0,0.1593786239913523,0.364418661306589,0.267601377896697,5
1.1017037782669068,1.391735182762146,0.70175,0.645,0.2900314044952392,0.0567499999999999,0.0567499999999999,0.0038954349460024,-0.0088949678767811,0.0749456371139068,0.0443001031031316,0.663,19.0,-1.0,0.9165060611633028,0.2901962720409524,0.0260961177541542,2
2.017231502532959,2.021615573883057,0.21675,0.257,0.0043840713500977,-0.04025,0.0,0.0004258117097797,-0.0022407062299323,0.0619325386793273,0.0266858781881832,0.257,25.0,-1.0,0.9657243113852586,0.2170801755500913,0.0326351409090907,3
1.6398064937591552,1.874760588645935,0.395,0.332,0.2349540948867798,0.063,0.063,-0.0005717546694207,-0.0079801843354196,0.0668124288803321,0.0270780579896305,0.365,28.0,-1.0,0.8218251282733448,0.372458421105347,0.0402094396851958,6
0.4181661677360535,0.5252422738075256,0.86,0.82,0.1070761060714721,0.04,0.04,0.0032205880193999,-0.0065522108981103,0.2622564726986923,0.0695454993714933,0.855,21.0,16.0,0.985976876494018,0.234167125402233,0.0167355938334153,6
1.576952730178833,1.8766113929748536,0.42175,0.336,0.2996586627960205,0.0857499999999999,0.0857499999999999,0.0024306322444569,-0.0067926593491525,0.0635093056627808,0.0288876400332715,0.365,20.0,-1.0,0.7221487740444478,0.4012489203781021,0.0392596187574901,6
0.342563414812088,0.46377361702919,0.88175,0.855,0.121210202217102,0.02675,0.02675,-0.0006134761477961,-0.0073390640143192,0.1565035998649347,0.0668368697633522,0.856,22.0,10.0,0.99259427697058,0.3058700160110255,0.0259926877425755,3
0.0772399035096168,1.0252096080780029,0.975,0.775,0.947969704568386,0.1999999999999999,0.1999999999999999,0.0161420960715322,-0.0077156612155112,0.2043406705432868,0.0980610637420491,0.8,35.0,15.0,0.8265016363139384,0.44326752629041,0.135887170568132,0
0.3540281307697296,0.41578453540802,0.88,0.835,0.0617564046382904,0.045,0.045,0.0045758946086421,-0.0062344904072356,0.1875005341523511,0.0321685035908443,0.895,14.0,14.0,0.9438308278657184,0.298884637696897,0.0430435932483879,6
1.4806277389526368,2.143942695617676,0.4195,0.274,0.6633149566650391,0.1454999999999999,0.1454999999999999,0.0097719350988215,-0.0103967145804203,0.0732793315591005,0.0326482011689288,0.288,46.0,-1.0,0.1706953225089266,0.3900485998640254,0.220079826279469,4
1.62676538271733,5.913949746204668,0.2036852589641434,0.0,4.287184363487338,0.2036852589641434,0.2036852589641434,0.0991650328346599,-0.0023908792076861,1.6758704129178346,0.2244614085568707,0.5341365461847389,18.0,-1.0,0.2170087904322989,0.2508256133742684,0.2171198295184049,5
0.333020379125952,0.250809371471405,0.8953722334004024,0.936,-0.0822110076545469,-0.0406277665995976,0.0,-0.0041868159265229,-0.0071569372274462,0.3802700531115388,0.1309025997153796,0.936,34.0,19.0,0.9988717364326074,0.1611677347815462,0.0334744981244972,1
1.3737631988525392,1.4186468982696534,0.4825,0.465,0.0448836994171142,0.0174999999999999,0.0174999999999999,-0.001109145077792,-0.0034600341681277,0.0377960279192722,0.0518193979123648,0.485,7.0,-1.0,0.9736161825502812,0.2316827722802935,0.0224545153989614,2
0.3212211271127065,4.521912097930908,0.9229166666666668,0.0,4.200690970818202,0.9229166666666668,0.9229166666666668,0.4166699395035252,-0.0958860356879956,1.3126879353580596,0.4039961517452858,0.975,3.0,4.0,-0.1817659115725211,0.4417488486562635,0.5278082793164727,5
0.4748195699743322,0.4302212297916412,0.8603603603603603,0.8392857142857143,-0.0445983401826909,0.021074646074646,0.021074646074646,-0.0094360821174852,-0.0109771677258559,0.3479429539990901,0.1520971064806766,0.8482142857142857,27.0,34.0,0.9996611161545024,0.2848583291209227,0.1453902142380084,1
1.568523537635803,1.8470307216644288,0.42375,0.347,0.2785071840286253,0.07675,0.07675,-0.0001306861704046,-0.0080726619373668,0.0821676768998651,0.0375567070693219,0.374,25.0,-1.0,0.7226394352039063,0.3273252354056239,0.0455370567655942,6
0.2487788867950439,0.2809710001945495,0.91375,0.91,0.0321921133995056,0.0037499999999999,0.0037499999999999,-0.0006928537722789,-0.0076040324803554,0.2062227147945307,0.05285830114561,0.92,19.0,6.0,0.9698542037442944,0.2900400306743437,0.0582767584125937,3
0.0701150147989392,1.4261848068237304,0.9775,0.76,1.3560697920247913,0.2175,0.2175,-0.0060658939173727,-0.0075278249526904,0.1835001072074813,0.0784561023757872,0.87,48.0,9.0,0.4364489993358206,0.3584010760356073,0.1483256221133505,0
0.3054575288295746,0.3694795167446136,0.8925,0.905,0.064021987915039,-0.0125,0.0,-0.0014808113791725,-0.0060735364682746,0.2362163341236782,0.0624718686690257,0.915,14.0,10.0,0.9941242839777336,0.2338794204253991,0.0177351501404821,3
1.4640271404515142,1.7032805192934293,0.511441647597254,0.4164759725400457,0.2392533788419151,0.0949656750572082,0.0949656750572082,-0.0055671740335446,-0.0110387403304844,0.093622057009081,0.0324473719490017,0.4302059496567506,24.0,-1.0,0.9804336679715212,0.5169027450355688,0.0637984779760706,1
0.5147739982843996,12.016395527053165,0.806015037593985,0.0637450199203187,11.501621528768766,0.7422700176736663,0.7422700176736663,0.4640158665348597,-0.0192989871847228,4.043369130938442,0.3162230563905002,0.8864541832669323,11.0,7.0,-0.2852173100517094,0.3203337388593944,0.1368789546384193,5
1.1079457950592042,2.0267822408676146,0.57125,0.3,0.9188364458084104,0.27125,0.27125,0.0027553570776274,-0.0214536964676596,0.0972040670709217,0.0541849773464166,0.375,45.0,-1.0,0.1658885880350449,0.4729876694079463,0.1878789174104999,0
0.3166438546535131,0.4081156002780016,0.9010810810810812,0.8509719222462203,0.0914717456244885,0.0501091588348607,0.0501091588348607,-0.0011632124559519,-0.0086179079395351,0.2225598247383068,0.0508219046548908,0.8704103671706264,22.0,9.0,0.9911373049248656,0.303785189880679,0.0483340222613989,1
1.4026067237854003,1.6361324825286865,0.6095,0.569,0.2335257587432861,0.0405,0.0405,0.0032745664134171,-0.0108854633157903,0.0680114827956635,0.0447507273599419,0.58,12.0,-1.0,0.9269079502208752,0.25029468209639,0.0271416938672436,2
1.965336929321289,2.1258558921813964,0.3135,0.24,0.1605189628601073,0.0735,0.0735,-0.004609400650949,-0.0121638373577232,0.0376851485601113,0.0263221796752689,0.263,18.0,-1.0,0.856690687865392,0.2576637412753587,0.0450547086897811,2
1.9107947998046877,1.907243450164795,0.28775,0.305,-0.0035513496398924,-0.0172499999999999,0.0,-0.001305312567046,-0.0041490649136629,0.0876613012008326,0.0456315561828389,0.314,28.0,-1.0,0.9815620201682806,0.2608367443399641,0.0289974015787922,3
0.1789894306659698,0.3354467439651489,0.93375,0.895,0.1564573132991791,0.0387499999999999,0.0387499999999999,-0.0009674671057498,-0.0035337093300891,0.1796112566059016,0.0357100826098176,0.945,11.0,6.0,0.8980226006880895,0.2632585944069017,0.0405898403968714,6
1.464804609458285,9.185037076712613,0.3520916334661355,0.0,7.720232467254328,0.3520916334661355,0.3520916334661355,0.1621890295301896,-0.0227770832185653,2.696107881024982,0.2286618918013251,0.5341365461847389,10.0,-1.0,-0.0207623162568682,0.3602884131375421,0.2624930703314159,5
